SUBJECT,YEAR,REGION,DATA_AVAILABLE,WINNERS_ONLY,GRADE_OF_COMPETITION,ID,CODE,DISTRICT,SCHOOL,T1,T2,T3,T4,T5,T6,T7,T8,SUM,PERCENTAGE,REGIONAL_STATUS,AUTHENTIC,FINAL_SUM,FINAL_PERCENTAGE,FINAL_STATUS,COMMENT
русский язык,2022,Архангельская область,TRUE,FALSE,10,176,,Мезенский район,,,,,,,,,,,17,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,177,,г. Архангельск,,,,,,,,,,,17,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,178,,г. Архангельск,,,,,,,,,,,16.5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,179,,г. Архангельск,,,,,,,,,,,15.5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,180,,г. Архангельск,,,,,,,,,,,13.5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,181,,г. Северодвинск,,,,,,,,,,,13.5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,182,,Устьянский район,,,,,,,,,,,12,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,183,,г. Новодвинск,,,,,,,,,,,11,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,184,,г. Мирный,,,,,,,,,,,8.5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,185,,г. Архангельск,,,,,,,,,,,7,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,186,,г. Северодвинск,,,,,,,,,,,6.5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,187,,г. Архангельск,,,,,,,,,,,5.5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,10,188,,г. Архангельск,,,,,,,,,,,5.5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,189,,г. Северодвинск,,,,,,,,,,,41.9,Призер,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,190,,г. Северодвинск,,,,,,,,,,,40.1,Призер,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,191,,г. Архангельск,,,,,,,,,,,34.8,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,192,,г. Котлас,,,,,,,,,,,29,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,193,,г. Котлас,,,,,,,,,,,27.7,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,194,,г. Архангельск,,,,,,,,,,,18.3,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,195,,г. Северодвинск,,,,,,,,,,,18.3,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,196,,г. Архангельск,,,,,,,,,,,16.5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,197,,г. Северодвинск,,,,,,,,,,,16.1,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,198,,г. Архангельск,,,,,,,,,,,14.7,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,199,,г. Архангельск,,,,,,,,,,,14.7,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,200,,г. Северодвинск,,,,,,,,,,,13.4,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,201,,г. Северодвинск,,,,,,,,,,,12.5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,202,,г. Архангельск,,,,,,,,,,,12.1,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,203,,г. Котлас,,,,,,,,,,,11.6,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,204,,г. Котлас,,,,,,,,,,,11.6,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,205,,г. Архангельск,,,,,,,,,,,11.2,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,206,,г. Котлас,,,,,,,,,,,8.5,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,207,,г. Северодвинск,,,,,,,,,,,6.7,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,208,,г. Котлас,,,,,,,,,,,5.8,Участник,процент,,,,
русский язык,2022,Архангельская область,TRUE,FALSE,11,209,,г. Архангельск,,,,,,,,,,,4,Участник,процент,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,210,,,,7,0,0,8.5,1.5,1.5,0,,18.5,21,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,211,,,,6,0,0,6.5,2.5,1.5,0,,16.5,18.8,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,212,,,,5,1,1.5,5.5,2,0,0,,15,17,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,213,,,,3.5,0,0,5.5,2.5,1.5,1,,14,15.9,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,214,,,,3,0,0,4.5,3.5,3,0,,14,15.9,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,215,,,,0,0,0,0,3,10.5,0,,13.5,15.3,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,216,,,,4,0,0,6.5,0,2,0,,12.5,14.2,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,217,,,,6,0,0,2.5,2.5,0.5,1,,12.5,14.2,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,218,,,,4,0,1,4,2,1,0,,12,13.6,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,219,,,,3.5,0,0,4.5,2,0,2,,12,13.6,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,220,,,,4.5,0,0,5.5,2,0,0,,12,13.6,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,221,,,,4,0,0,5,1.5,1,0,,11.5,13.1,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,222,,,,2.5,0,0,3,3,2,0,,10.5,11.9,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,223,,,,1.5,0,0,4,4.5,0,0,,10,11.4,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,224,,,,5.5,0,0,0,3,0,1,,9.5,10.8,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,225,,,,4.5,0,0,5,0,0,0,,9.5,10.8,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,226,,,,4.5,0,0,3.5,1,0,0,,9,10.2,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,227,,,,1,0,0,3.5,1.5,2.5,0,,8.5,9.7,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,228,,,,1,0,0,4.5,1.5,1.5,0,,8.5,9.7,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,229,,,,3.5,0,0,3.5,1.5,0,0,,8.5,9.7,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,230,,,,3,0,0,3,2,0,0,,8,9.1,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,231,,,,4,0,0,0,4,0,0,,8,9.1,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,232,,,,3.5,0,0,1,2.5,0.5,0,,7.5,8.5,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,233,,,,2,0,0,3,2,0.5,0,,7.5,8.5,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,234,,,,2.5,0,0,3.5,1.5,0,0,,7.5,8.5,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,235,,,,1,0,0,3,1,1.5,0,,6.5,7.4,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,236,,,,1.5,0,0,3,1,0,1,,6.5,7.4,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,237,,,,1.5,0,1,2.5,1,0,0,,6,6.8,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,238,,,,1.5,0,3.5,0,1,0,0,,6,6.8,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,239,,,,2,0,0,3.5,0,0,0,,5.5,6.3,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,240,,,,3.5,0,0,0,2,0,0,,5.5,6.3,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,241,,,,2,0,0,0,2.5,0,1,,5.5,6.3,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,242,,,,2,0,0,0,1,2,0,,5,5.7,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,243,,,,1.5,0,0,1.5,1,0,1,,5,5.7,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,244,,,,1.5,0,0,0.5,1,0,2,,5,5.7,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,245,,,,1.5,0,0,2.5,1,0,0,,5,5.7,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,246,,,,1.5,0,0,0,1.5,0.5,1,,4.5,5.1,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,247,,,,1,0,0,0,2.5,0,1,,4.5,5.1,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,248,,,,2,0,0,0,0.5,2,0,,4.5,5.1,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,249,,,,1,0,0,2.5,0.5,0.5,0,,4.5,5.1,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,250,,,,1,0,0,2,1,0,0,,4,4.5,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,251,,,,2,0,0,0,1,0,1,,4,4.5,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,252,,,,3,0,0,1,0,0,0,,4,4.5,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,253,,,,2.5,0,0,0.5,1,0,0,,4,4.5,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,254,,,,1.5,0,0,0.5,1,0.5,0,,3.5,4,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,255,,,,2,0,0,0,1.5,0,0,,3.5,4,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,256,,,,2,0,0,0,1,0.5,0,,3.5,4,Участник,оба,,,,
русский язык,2022,Астраханская область,TRUE,FALSE,9,257,,,,2.5,0,0,0,0,0,1,,3.5,4,Участник,оба,,,,
